fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20180407,6122,6122,14893,14908,38.0,38.0,0.0,80.0,80.0,69.0,1.0,404.0,7.0,0.0,0.0,0.0,31.0,18,20,1,4,286,10,23,277,0,0,1,0,1,0,0,0,1,0,0,1
20180704,2217,2217,11618,11292,7.0,14.0,0.0,250.0,257.0,229.0,1.0,1605.0,0.0,0.0,0.0,0.0,0.0,21,23,1,7,76,8,21,99,0,0,1,0,0,1,0,0,1,0,0,1
20180615,5687,5687,12892,12889,-10.0,-4.0,0.0,84.0,90.0,48.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,16,18,0,6,159,3,6,160,0,0,1,0,0,1,0,1,0,0,0,0
20180710,541,541,12953,10397,-5.0,-1.0,0.0,150.0,154.0,103.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0,20,23,0,7,16,10,23,167,0,0,1,0,0,1,0,0,1,0,0,0
20180830,5218,5218,13930,13851,0.0,-4.0,0.0,138.0,134.0,104.0,1.0,693.0,0.0,0.0,0.0,0.0,0.0,13,15,0,8,212,8,18,211,0,0,1,0,0,1,0,1,0,0,0,0
20180402,2171,2171,14057,11603,-1.0,-3.0,0.0,37.0,35.0,22.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,15,15,0,4,94,1,20,218,0,0,1,0,1,0,0,1,0,0,0,0
20190923,1413,1413,13232,10397,-1.0,-3.0,0.0,115.0,113.0,82.0,1.0,591.0,0.0,0.0,0.0,0.0,0.0,12,15,0,9,16,10,23,182,0,0,1,1,0,0,0,1,0,0,0,0
20181025,5710,5710,14869,14570,-9.0,-23.0,0.0,97.0,83.0,61.0,1.0,422.0,0.0,0.0,0.0,0.0,0.0,17,17,0,10,254,3,6,275,0,0,1,1,0,0,0,1,0,0,0,0
20191019,954,954,12892,10397,1.0,17.0,0.0,251.0,267.0,224.0,1.0,1947.0,0.0,0.0,17.0,0.0,0.0,6,13,1,10,16,3,7,160,0,0,1,1,0,0,0,0,0,1,0,1
20190420,4562,4562,13930,13244,-6.0,-33.0,0.0,114.0,87.0,68.0,1.0,491.0,0.0,0.0,0.0,0.0,0.0,15,16,0,4,186,8,12,211,0,0,1,0,1,0,0,1,0,0,0,0
20180623,1586,1586,10397,12953,14.0,-10.0,0.0,141.0,117.0,102.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0,13,15,0,6,168,3,7,16,0,0,1,0,0,1,0,1,0,0,0,0
20190402,3128,3128,11298,14109,-3.0,-7.0,0.0,88.0,84.0,63.0,1.0,462.0,0.0,0.0,0.0,0.0,0.0,15,16,0,4,230,0,18,77,0,0,1,0,1,0,0,1,0,0,0,0
20190521,1279,1279,10721,15016,-1.0,13.0,0.0,190.0,204.0,182.0,1.0,1047.0,0.0,0.0,0.0,0.0,0.0,7,10,1,5,290,10,23,35,0,0,1,0,1,0,0,0,0,1,0,1
20190110,1244,1244,11292,14679,-3.0,-22.0,0.0,150.0,131.0,119.0,1.0,853.0,0.0,0.0,0.0,0.0,0.0,13,14,0,1,261,10,23,76,0,0,1,0,0,0,1,1,0,0,0,0
20190123,643,643,14107,11057,1.0,5.0,0.0,231.0,235.0,213.0,1.0,1773.0,0.0,0.0,0.0,0.0,0.0,15,21,1,1,57,0,1,222,0,0,1,0,0,0,1,1,0,0,0,1
20180123,3637,3637,11193,13930,-4.0,-15.0,0.0,87.0,76.0,52.0,1.0,264.0,0.0,0.0,0.0,0.0,0.0,10,11,0,1,216,8,25,69,0,0,1,0,0,0,1,0,0,1,0,0
20191101,4063,4063,15411,11298,-7.0,-5.0,0.0,63.0,65.0,33.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,6,7,0,11,77,0,15,300,0,0,1,1,0,0,0,0,0,1,0,0
20181119,5275,5275,15016,14771,-10.0,-50.0,0.0,296.0,256.0,227.0,1.0,1735.0,0.0,0.0,0.0,0.0,0.0,6,8,0,11,274,8,18,282,0,0,1,1,0,0,0,0,0,1,0,0
20180425,2368,2368,10397,11996,-3.0,-13.0,0.0,56.0,46.0,30.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,8,9,0,4,124,3,7,16,0,0,1,0,1,0,0,0,0,1,0,0
20180428,3229,3229,13930,10627,9.0,-1.0,0.0,148.0,138.0,105.0,1.0,716.0,0.0,0.0,0.0,0.0,0.0,12,15,0,4,30,0,18,211,0,0,1,0,1,0,0,1,0,0,0,0
20190710,2357,2357,14869,11298,-6.0,67.0,0.0,163.0,236.0,212.0,1.0,989.0,0.0,0.0,67.0,0.0,0.0,15,20,1,7,77,0,1,275,0,0,1,0,0,1,0,1,0,0,0,1
20190901,248,248,13930,14771,12.0,8.0,0.0,278.0,274.0,237.0,1.0,1846.0,0.0,0.0,0.0,0.0,0.0,17,20,1,9,274,8,21,211,0,0,1,1,0,0,0,1,0,0,0,1
20191227,5591,5591,10599,11057,9.0,14.0,0.0,99.0,104.0,66.0,1.0,350.0,0.0,0.0,0.0,0.0,0.0,5,8,1,12,57,0,17,27,0,0,1,0,0,0,1,0,0,0,1,1
20180903,1119,1119,11292,10693,1.0,-6.0,0.0,145.0,138.0,127.0,1.0,1014.0,0.0,0.0,0.0,0.0,0.0,12,16,0,9,35,10,23,76,0,0,1,1,0,0,0,1,0,0,0,0
20180822,1631,1631,12892,11278,13.0,-11.0,0.0,307.0,283.0,261.0,1.0,2311.0,0.0,0.0,0.0,0.0,0.0,8,16,0,8,75,3,7,160,0,0,1,0,0,1,0,0,0,1,0,0
20191003,3459,3459,14057,14893,-11.0,-1.0,0.0,95.0,105.0,77.0,1.0,479.0,0.0,0.0,0.0,0.0,0.0,6,8,0,10,285,1,18,218,0,0,1,1,0,0,0,0,0,1,0,0
20190205,1498,1498,13930,13198,42.0,39.0,0.0,101.0,98.0,69.0,1.0,403.0,0.0,0.0,0.0,0.0,39.0,20,22,1,2,181,8,21,211,0,0,1,0,0,0,1,0,1,0,0,1
20180707,2330,2330,11603,14057,-9.0,-7.0,0.0,38.0,40.0,24.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,4,5,0,7,223,1,20,96,0,0,1,0,0,1,0,0,0,0,1,0
20190528,3808,3808,12951,11298,-8.0,-19.0,0.0,90.0,79.0,60.0,1.0,351.0,0.0,0.0,0.0,0.0,0.0,19,20,0,5,77,0,15,166,0,0,1,0,1,0,0,0,1,0,0,0
20190518,2502,2502,10397,14492,22.0,10.0,0.0,83.0,71.0,55.0,1.0,356.0,0.0,0.0,0.0,0.0,0.0,22,23,1,5,249,3,7,16,0,0,1,0,1,0,0,0,0,0,1,1
20180615,1021,1021,12339,11298,-8.0,-8.0,0.0,136.0,136.0,104.0,1.0,761.0,0.0,0.0,0.0,0.0,0.0,6,7,0,6,77,0,1,142,0,0,1,0,0,1,0,0,0,1,0,0
20190720,5208,5208,14122,13930,42.0,34.0,0.0,100.0,92.0,62.0,1.0,413.0,0.0,0.0,0.0,0.0,34.0,14,15,1,7,216,8,18,228,0,0,1,0,0,1,0,1,0,0,0,1
20190722,1011,1011,13930,14747,1.0,-16.0,0.0,280.0,263.0,238.0,1.0,1721.0,0.0,0.0,0.0,0.0,0.0,8,10,0,7,272,1,2,211,0,0,1,0,0,1,0,0,0,1,0,0
20190120,3339,3339,10693,11433,-4.0,-3.0,0.0,90.0,91.0,71.0,1.0,456.0,0.0,0.0,0.0,0.0,0.0,11,13,0,1,84,10,23,33,0,0,1,0,0,0,1,0,0,1,0,0
20190103,259,259,10821,12889,7.0,-30.0,0.0,330.0,293.0,271.0,1.0,2106.0,0.0,0.0,0.0,0.0,0.0,20,22,0,1,159,10,23,46,0,0,1,0,0,0,1,0,1,0,0,0
20180719,1590,1590,13930,14679,-6.0,4.0,0.0,256.0,266.0,232.0,1.0,1723.0,0.0,0.0,0.0,0.0,0.0,9,12,1,7,261,8,21,211,0,0,1,0,0,1,0,0,0,1,0,1
20181010,290,290,11278,10721,12.0,18.0,0.0,88.0,94.0,71.0,1.0,399.0,0.0,0.0,6.0,0.0,12.0,8,10,1,10,37,2,4,75,0,0,1,1,0,0,0,0,0,1,0,1
20190505,3858,3858,10397,13422,-3.0,-17.0,0.0,85.0,71.0,52.0,1.0,302.0,0.0,0.0,0.0,0.0,0.0,14,14,0,5,198,3,18,16,0,0,1,0,1,0,0,1,0,0,0,0
20180320,6437,6437,14107,13851,9.0,3.0,0.0,120.0,114.0,96.0,1.0,833.0,0.0,0.0,0.0,0.0,0.0,19,23,1,3,212,10,23,222,0,0,1,0,1,0,0,0,1,0,0,1
20180813,752,752,14747,10693,-5.0,-20.0,0.0,261.0,246.0,228.0,1.0,1978.0,0.0,0.0,0.0,0.0,0.0,17,23,0,8,35,1,2,264,0,0,1,0,0,1,0,1,0,0,0,0
20190301,283,283,11423,15016,-6.0,-9.0,0.0,70.0,67.0,48.0,1.0,259.0,0.0,0.0,0.0,0.0,0.0,6,7,0,3,290,10,23,83,0,0,1,0,1,0,0,0,0,1,0,0
20180715,4945,4945,11618,10785,78.0,106.0,0.0,84.0,112.0,50.0,1.0,266.0,78.0,0.0,28.0,0.0,0.0,9,11,1,7,42,8,5,99,0,0,1,0,0,1,0,0,0,1,0,1
20190502,4138,4138,11298,14783,4.0,4.0,0.0,79.0,79.0,55.0,1.0,364.0,0.0,0.0,0.0,0.0,0.0,23,0,1,5,275,0,15,77,0,0,1,0,1,0,0,0,0,0,1,1
20181210,3719,3719,14730,11618,-3.0,4.0,0.0,124.0,131.0,92.0,1.0,642.0,0.0,0.0,0.0,0.0,0.0,5,8,1,12,97,8,25,263,0,0,1,0,0,0,1,0,0,0,1,1
20190130,1901,1901,13930,11298,-5.0,-21.0,0.0,153.0,137.0,116.0,1.0,801.0,0.0,0.0,0.0,0.0,0.0,16,18,0,1,77,7,16,211,0,0,1,0,0,0,1,1,0,0,0,0
20180413,1853,1853,11057,14635,11.0,10.0,0.0,114.0,113.0,87.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,22,0,1,4,259,0,1,58,0,0,1,0,1,0,0,0,0,0,1,1
20180324,2915,2915,13232,10821,-7.0,6.0,0.0,100.0,113.0,77.0,1.0,611.0,0.0,0.0,0.0,0.0,0.0,5,8,1,3,45,10,23,182,0,0,1,0,1,0,0,0,0,0,1,1
20190117,379,379,14747,13796,8.0,0.0,0.0,130.0,122.0,100.0,1.0,672.0,0.0,0.0,0.0,0.0,0.0,9,11,0,1,209,1,2,264,0,0,1,0,0,0,1,0,0,1,0,1
20190927,1044,1044,14679,10721,-10.0,-4.0,0.0,340.0,346.0,311.0,1.0,2588.0,0.0,0.0,0.0,0.0,0.0,9,18,0,9,37,1,2,254,0,0,1,1,0,0,0,0,0,1,0,0
20180914,1632,1632,14107,11298,-6.0,4.0,0.0,143.0,153.0,119.0,1.0,868.0,0.0,0.0,0.0,0.0,0.0,15,19,1,9,77,0,1,222,0,0,1,1,0,0,0,1,0,0,0,1
20180519,2892,2892,10397,15370,-2.0,-11.0,0.0,122.0,113.0,94.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,14,15,0,5,304,3,7,16,0,0,1,0,1,0,0,1,0,0,0,0
20180509,5228,5228,13422,11057,-1.0,-6.0,0.0,101.0,96.0,77.0,1.0,526.0,0.0,0.0,0.0,0.0,0.0,6,8,0,5,57,0,17,194,0,0,1,0,1,0,0,0,0,1,0,0
20180715,2425,2425,13486,14747,-8.0,-4.0,0.0,99.0,103.0,85.0,1.0,389.0,0.0,0.0,0.0,0.0,0.0,10,11,0,7,272,1,20,199,0,0,1,0,0,1,0,0,0,1,0,0
20190726,2485,2485,10693,10397,-4.0,-15.0,0.0,67.0,56.0,35.0,1.0,214.0,0.0,0.0,0.0,0.0,0.0,5,7,0,7,16,3,7,33,0,0,1,0,0,1,0,0,0,0,1,0
20190915,943,943,15024,13303,-10.0,-21.0,0.0,178.0,167.0,137.0,1.0,1107.0,0.0,0.0,0.0,0.0,0.0,14,17,0,9,192,0,1,284,0,0,1,1,0,0,0,1,0,0,0,0
20191224,3753,3753,13851,14869,-5.0,-10.0,0.0,169.0,164.0,145.0,1.0,866.0,0.0,0.0,0.0,0.0,0.0,8,10,0,12,283,3,18,207,0,0,1,0,0,0,1,0,0,1,0,0
20190912,444,444,10397,11259,15.0,-10.0,0.0,135.0,110.0,98.0,1.0,721.0,0.0,0.0,0.0,0.0,0.0,18,18,0,9,72,10,23,16,0,0,1,1,0,0,0,0,1,0,0,0
20190616,2547,2547,11298,11697,118.0,122.0,0.0,172.0,176.0,154.0,1.0,1119.0,0.0,13.0,4.0,0.0,105.0,22,2,1,6,105,0,1,77,0,0,1,0,0,1,0,0,0,0,1,1
20190613,506,506,10800,13232,17.0,12.0,0.0,230.0,225.0,211.0,1.0,1740.0,0.0,0.0,0.0,0.0,0.0,15,21,1,6,184,10,23,45,0,0,1,0,0,1,0,1,0,0,0,1
20190216,3436,3436,11298,15919,3.0,17.0,0.0,69.0,83.0,44.0,1.0,280.0,0.0,0.0,14.0,0.0,3.0,20,21,1,2,316,0,15,77,0,0,1,0,0,0,1,0,1,0,0,1
20190308,758,758,13198,14107,-7.0,-9.0,0.0,176.0,174.0,160.0,1.0,1044.0,0.0,0.0,0.0,0.0,0.0,14,16,0,3,228,0,1,179,0,0,1,0,1,0,0,1,0,0,0,0
20191107,4627,4627,11292,12003,-3.0,-11.0,0.0,125.0,117.0,92.0,1.0,623.0,0.0,0.0,0.0,0.0,0.0,9,11,0,11,125,8,3,76,0,0,1,1,0,0,0,0,0,1,0,0
20181018,762,762,10397,13930,-6.0,-18.0,0.0,128.0,116.0,93.0,1.0,606.0,0.0,0.0,0.0,0.0,0.0,20,21,0,10,216,7,16,16,0,0,1,1,0,0,0,0,1,0,0,0
20190819,1342,1342,12339,10397,-4.0,-18.0,0.0,93.0,79.0,64.0,1.0,432.0,0.0,0.0,0.0,0.0,0.0,13,14,0,8,16,3,7,142,0,0,1,0,0,1,0,1,0,0,0,0
20190130,1955,1955,13495,14100,-3.0,-30.0,0.0,173.0,146.0,129.0,1.0,1089.0,0.0,0.0,0.0,0.0,0.0,13,16,0,1,227,0,1,201,0,0,1,0,0,0,1,1,0,0,0,0
20190723,2481,2481,11042,10821,-4.0,-21.0,0.0,80.0,63.0,52.0,1.0,314.0,0.0,0.0,0.0,0.0,0.0,10,11,0,7,45,10,23,56,0,0,1,0,0,1,0,0,0,1,0,0
20190817,1630,1630,11298,10397,-5.0,-29.0,0.0,137.0,113.0,97.0,1.0,731.0,0.0,0.0,0.0,0.0,0.0,12,15,0,8,16,0,1,77,0,0,1,0,0,1,0,1,0,0,0,0
20190121,2153,2153,14747,12892,15.0,-1.0,0.0,160.0,144.0,112.0,1.0,954.0,0.0,0.0,0.0,0.0,0.0,7,10,0,1,161,3,7,264,0,0,1,0,0,0,1,0,0,1,0,0
20190817,2366,2366,14107,14771,-3.0,-12.0,0.0,121.0,112.0,93.0,1.0,651.0,0.0,0.0,0.0,0.0,0.0,21,23,0,8,274,0,1,222,0,0,1,0,0,1,0,0,1,0,0,0
20191130,2258,2258,13830,14747,-2.0,-6.0,0.0,335.0,331.0,306.0,1.0,2640.0,0.0,0.0,0.0,0.0,0.0,21,4,0,11,272,3,7,206,0,1,0,1,0,0,0,0,1,0,0,0
20180122,5055,5055,14771,14252,-1.0,0.0,0.0,119.0,120.0,90.0,1.0,620.0,0.0,0.0,0.0,0.0,0.0,12,14,0,1,239,8,18,266,0,0,1,0,0,0,1,1,0,0,0,1
20191124,1241,1241,14771,14869,-6.0,-6.0,0.0,104.0,104.0,82.0,1.0,599.0,0.0,0.0,0.0,0.0,0.0,16,19,0,11,283,3,7,266,0,0,1,1,0,0,0,1,0,0,0,0
20190529,982,982,15304,13232,1.0,13.0,0.0,155.0,167.0,156.0,1.0,997.0,0.0,0.0,0.0,0.0,0.0,13,15,1,5,184,10,23,293,0,0,1,0,1,0,0,1,0,0,0,1
20190402,3292,3292,12197,10397,-6.0,-12.0,0.0,145.0,139.0,119.0,1.0,780.0,0.0,0.0,0.0,0.0,0.0,10,12,0,4,16,3,0,131,0,0,1,0,1,0,0,0,0,1,0,0
20181118,2302,2302,12953,13930,-2.0,-19.0,0.0,173.0,156.0,120.0,1.0,733.0,0.0,0.0,0.0,0.0,0.0,10,12,0,11,216,0,1,167,0,0,1,1,0,0,0,0,0,1,0,0
20180523,561,561,11292,12889,-4.0,-1.0,0.0,114.0,117.0,91.0,1.0,628.0,0.0,0.0,0.0,0.0,0.0,11,12,0,5,159,7,16,76,0,0,1,0,1,0,0,0,0,1,0,0
20190216,5288,5288,11278,11996,-7.0,-8.0,0.0,94.0,93.0,73.0,1.0,396.0,0.0,0.0,0.0,0.0,0.0,11,13,0,2,124,0,17,75,0,0,1,0,0,0,1,0,0,1,0,0
20190820,2054,2054,14107,13303,69.0,48.0,0.0,267.0,246.0,230.0,1.0,1972.0,48.0,0.0,0.0,0.0,0.0,23,6,1,8,192,0,1,222,0,0,1,0,0,1,0,0,0,0,1,1
20190111,1194,1194,14869,14057,-1.0,-18.0,0.0,133.0,116.0,92.0,1.0,630.0,0.0,0.0,0.0,0.0,0.0,8,9,0,1,223,3,7,275,0,0,1,0,0,0,1,0,0,1,0,0
20191013,1801,1801,11292,14869,-1.0,-9.0,0.0,85.0,77.0,63.0,1.0,391.0,0.0,0.0,0.0,0.0,0.0,13,15,0,10,283,10,23,76,0,0,1,1,0,0,0,1,0,0,0,0
20191224,1128,1128,12889,15304,-2.0,-2.0,0.0,247.0,247.0,227.0,1.0,1984.0,0.0,0.0,0.0,0.0,0.0,21,4,0,12,301,7,16,158,0,0,1,0,0,0,1,0,1,0,0,0
20190526,2283,2283,13303,12892,11.0,-3.0,0.0,341.0,327.0,309.0,1.0,2342.0,0.0,0.0,0.0,0.0,0.0,15,17,0,5,161,0,1,189,0,0,1,0,1,0,0,1,0,0,0,0
20180711,453,453,15016,12892,-5.0,-1.0,0.0,245.0,249.0,192.0,1.0,1592.0,0.0,0.0,0.0,0.0,0.0,6,8,0,7,161,0,1,282,0,0,1,0,0,1,0,0,0,1,0,0
20181202,5206,5206,11617,11057,-7.0,-6.0,0.0,88.0,89.0,55.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,9,10,0,12,57,0,17,98,0,0,1,0,0,0,1,0,0,1,0,0
20191012,2162,2162,14747,14831,-5.0,-5.0,0.0,127.0,127.0,107.0,1.0,696.0,0.0,0.0,0.0,0.0,0.0,15,17,0,10,280,3,7,264,0,0,1,1,0,0,0,1,0,0,0,0
20190825,3867,3867,12191,13232,-2.0,-11.0,0.0,150.0,141.0,127.0,1.0,937.0,0.0,0.0,0.0,0.0,0.0,10,12,0,8,184,10,23,130,0,0,1,0,0,1,0,0,0,1,0,0
20190128,2327,2327,11292,14057,1.0,3.0,0.0,175.0,177.0,153.0,1.0,991.0,0.0,0.0,0.0,0.0,0.0,8,10,1,1,223,10,23,76,0,0,1,0,0,0,1,0,0,1,0,1
20180824,5266,5266,11433,12266,-5.0,-36.0,0.0,189.0,158.0,137.0,1.0,1075.0,0.0,0.0,0.0,0.0,0.0,13,15,0,8,140,3,0,84,0,0,1,0,0,1,0,1,0,0,0,0
20190207,1875,1875,14100,15304,-6.0,-31.0,0.0,172.0,147.0,130.0,1.0,920.0,0.0,0.0,0.0,0.0,0.0,8,10,0,2,301,0,1,221,0,0,1,0,0,0,1,0,0,1,0,0
20190429,3337,3337,15023,12892,-10.0,30.0,0.0,100.0,140.0,67.0,1.0,400.0,0.0,0.0,30.0,0.0,0.0,18,20,1,4,161,1,18,283,0,0,1,0,1,0,0,0,1,0,0,1
20181010,869,869,10713,13487,-5.0,-8.0,0.0,162.0,159.0,143.0,1.0,1142.0,0.0,0.0,0.0,0.0,0.0,14,18,0,10,204,3,7,34,0,0,1,1,0,0,0,1,0,0,0,0
20190812,3450,3450,13930,12511,-3.0,10.0,0.0,103.0,116.0,90.0,1.0,484.0,0.0,0.0,0.0,0.0,0.0,20,22,1,8,154,0,15,211,0,0,1,0,0,1,0,0,1,0,0,1
20191105,1756,1756,14747,14771,83.0,55.0,0.0,137.0,109.0,94.0,1.0,679.0,0.0,0.0,0.0,0.0,55.0,18,20,1,11,274,1,2,264,0,0,1,1,0,0,0,0,1,0,0,1
20181204,3387,3387,10397,13277,-11.0,-8.0,0.0,57.0,60.0,34.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,23,23,0,12,189,3,0,16,0,0,1,0,0,0,1,0,0,0,1,0
20180421,3145,3145,13930,10693,15.0,-4.0,0.0,96.0,77.0,57.0,1.0,409.0,0.0,0.0,0.0,0.0,0.0,18,19,0,4,35,0,18,211,0,0,1,0,1,0,0,0,1,0,0,0
20180530,1038,1038,10423,10721,0.0,3.0,0.0,236.0,239.0,215.0,1.0,1698.0,0.0,0.0,0.0,0.0,0.0,19,23,1,5,37,2,4,18,0,0,1,0,1,0,0,0,1,0,0,1
20181218,3357,3357,14685,12953,34.0,40.0,0.0,132.0,138.0,100.0,1.0,722.0,0.0,0.0,17.0,0.0,23.0,18,21,1,12,168,3,0,256,0,0,1,0,0,0,1,0,1,0,0,1
20190107,1498,1498,11697,14307,0.0,-17.0,0.0,185.0,168.0,154.0,1.0,1188.0,0.0,0.0,0.0,0.0,0.0,11,14,0,1,243,10,23,107,0,0,1,0,0,0,1,0,0,1,0,0
20180730,2510,2510,11278,13198,96.0,104.0,0.0,170.0,178.0,143.0,1.0,949.0,96.0,0.0,8.0,0.0,0.0,10,12,1,7,181,10,23,75,0,0,1,0,0,1,0,0,0,1,0,1
20190328,2275,2275,11292,10397,-11.0,-29.0,0.0,174.0,156.0,139.0,1.0,1199.0,0.0,0.0,0.0,0.0,0.0,5,10,0,3,16,3,7,76,0,0,1,0,1,0,0,0,0,0,1,0
20181106,6166,6166,11140,12266,36.0,47.0,0.0,55.0,66.0,41.0,1.0,201.0,0.0,47.0,0.0,0.0,0.0,6,7,1,11,140,8,24,66,0,0,1,1,0,0,0,0,0,1,0,1
20191117,496,496,10397,10721,-2.0,-14.0,0.0,151.0,139.0,114.0,1.0,946.0,0.0,0.0,0.0,0.0,0.0,21,23,0,11,37,3,7,16,0,0,1,1,0,0,0,0,1,0,0,0
20190624,1816,1816,11298,11057,29.0,21.0,0.0,149.0,141.0,111.0,1.0,936.0,16.0,0.0,0.0,0.0,5.0,21,0,1,6,57,0,1,77,0,0,1,0,0,1,0,0,1,0,0,1
20190610,5380,5380,14524,11057,-4.0,-3.0,0.0,85.0,86.0,53.0,1.0,257.0,0.0,0.0,0.0,0.0,0.0,11,12,0,6,57,0,17,246,0,0,1,0,0,1,0,0,0,1,0,0
20180925,3563,3563,12339,12266,-6.0,-6.0,0.0,145.0,145.0,123.0,1.0,844.0,0.0,0.0,0.0,0.0,0.0,6,8,0,9,140,8,25,142,0,0,1,1,0,0,0,0,0,1,0,0
20180807,1332,1332,12892,13487,-2.0,-4.0,0.0,210.0,208.0,184.0,1.0,1535.0,0.0,0.0,0.0,0.0,0.0,17,23,0,8,204,3,7,160,0,0,1,0,0,1,0,1,0,0,0,0
20190126,805,805,14986,10397,-7.0,-15.0,0.0,103.0,95.0,74.0,1.0,444.0,0.0,0.0,0.0,0.0,0.0,14,16,0,1,16,3,7,281,0,0,1,0,0,0,1,1,0,0,0,0
20180930,5498,5498,11259,12896,17.0,7.0,0.0,65.0,55.0,42.0,1.0,293.0,0.0,0.0,0.0,0.0,0.0,13,14,1,9,162,10,23,72,0,0,1,1,0,0,0,1,0,0,0,1
20180808,330,330,13495,11298,-4.0,-5.0,0.0,94.0,93.0,69.0,1.0,447.0,0.0,0.0,0.0,0.0,0.0,17,19,0,8,77,7,16,201,0,0,1,0,0,1,0,1,0,0,0,0
20190809,1314,1314,12892,13303,-2.0,-19.0,0.0,318.0,301.0,281.0,1.0,2342.0,0.0,0.0,0.0,0.0,0.0,23,7,0,8,192,0,1,160,0,0,1,0,0,1,0,0,0,0,1,0
20180105,357,357,14771,14747,156.0,134.0,0.0,138.0,116.0,94.0,1.0,679.0,0.0,0.0,0.0,0.0,134.0,21,23,1,1,272,1,2,266,0,0,1,0,0,0,1,0,1,0,0,1
20180918,1300,1300,14771,13204,-10.0,-30.0,0.0,325.0,305.0,283.0,1.0,2446.0,0.0,0.0,0.0,0.0,0.0,7,15,0,9,182,1,2,266,0,0,1,1,0,0,0,0,0,1,0,0
20180513,4658,4658,11267,13930,-9.0,0.0,0.0,82.0,91.0,54.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,18,18,0,5,216,8,3,73,0,0,1,0,1,0,0,0,1,0,0,1
20180302,3294,3294,11433,14576,-2.0,-20.0,0.0,76.0,58.0,44.0,1.0,296.0,0.0,0.0,0.0,0.0,0.0,22,23,0,3,256,3,0,84,0,0,1,0,1,0,0,0,0,0,1,0
20180618,1328,1328,10693,14683,-3.0,-16.0,0.0,135.0,122.0,110.0,1.0,822.0,0.0,0.0,0.0,0.0,0.0,7,9,0,6,262,10,23,33,0,0,1,0,0,1,0,0,0,1,0,0
20180904,5979,5979,11298,12896,-14.0,1.0,0.0,66.0,81.0,44.0,1.0,282.0,0.0,0.0,0.0,0.0,0.0,22,23,1,9,162,0,24,77,0,0,1,1,0,0,0,0,0,0,1,1
20180220,465,465,12892,14747,67.0,75.0,0.0,166.0,174.0,136.0,1.0,954.0,67.0,0.0,8.0,0.0,0.0,13,16,1,2,272,1,2,160,0,0,1,0,0,0,1,1,0,0,0,1
20190801,2206,2206,11298,13303,2.0,-15.0,0.0,175.0,158.0,136.0,1.0,1121.0,0.0,0.0,0.0,0.0,0.0,18,22,0,8,192,0,1,77,0,0,1,0,0,1,0,0,1,0,0,0
20190813,4683,4683,11292,15016,-5.0,1.0,0.0,125.0,131.0,108.0,1.0,770.0,0.0,0.0,0.0,0.0,0.0,17,20,1,8,290,8,3,76,0,0,1,0,0,1,0,1,0,0,0,1
20190410,2317,2317,13303,15027,103.0,122.0,0.0,159.0,178.0,141.0,1.0,1139.0,103.0,0.0,19.0,0.0,0.0,19,22,1,4,293,0,1,189,0,0,1,0,1,0,0,0,1,0,0,1
20180301,1436,1436,14893,14679,-6.0,0.0,0.0,85.0,91.0,71.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,9,11,0,3,261,10,23,277,0,0,1,0,1,0,0,0,0,1,0,1
20190513,1005,1005,14771,12478,-5.0,11.0,0.0,350.0,366.0,306.0,1.0,2586.0,0.0,0.0,0.0,0.0,0.0,8,18,1,5,153,1,2,266,0,0,1,0,1,0,0,0,0,1,0,1
20190202,5260,5260,14771,10561,-10.0,-27.0,0.0,75.0,58.0,44.0,1.0,238.0,0.0,0.0,0.0,0.0,0.0,20,21,0,2,25,8,18,266,0,0,1,0,0,0,1,0,1,0,0,0
20190513,233,233,12889,14869,-4.0,-11.0,0.0,80.0,73.0,54.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,21,23,0,5,283,10,23,158,0,0,1,0,1,0,0,0,1,0,0,0
20190308,339,339,11503,11298,1298.0,1415.0,0.0,127.0,244.0,94.0,1.0,721.0,0.0,17.0,117.0,0.0,1281.0,9,14,1,3,77,0,1,90,0,0,1,0,1,0,0,0,0,1,0,1
